0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.8758446414679311,-1.4280933624604732,-0.7979473378400713,0.10388718254667918,0.7401527949483243,-1.0230686653068624,-0.7075569534176562,0.6360802032464514,-0.0926184227678367,-0.13708976955021526,-0.36613009944582664,-0.9140461445745334,0.3460373297710759,-0.13389063593688152,-0.04960880286392784,-0.01855218914728445,-0.36835710138012584,-0.31207294812406217,0.5663185193285935,0.11056722904694649,0.3859509725883769,0.33703468542445747,-1.12681136485196,0.0006100637856211765,-0.7089856357590424,-0.11254281974739919,0.6001205461479594,0.8646873537807521,-0.18334619087881465,-0.9081951312666233,-0.2887475277500667,-0.05845822692404838
2.222416922283633,-3.401719725160074,1.0637274442964075,-0.6076102781584365,0.570026233714093,-0.42565117910514544,0.6459919164488896,-0.14068341920592065,-0.40047597052609946,0.11315878365719625,-0.30608433699779036,0.5458192735378801,0.22338448551955317,0.43328390017583124,-1.0005892965238246,0.02606268917917046,-0.2416440820428607,0.11868238970305654,-0.05772030436301688,0.12618629608086604,0.3037439891018857,0.29663176240277617,-0.07489533407179703,-0.0036766256789625713,1.085185878027271,1.368392635343907,0.23540616433751127,0.34165165283494386,0.03349268626229329,0.10154168376075183,-0.6949132644808109,0.2372672513292189
-2.4993304541276986,0.059675306206251735,-0.5029749224016106,-0.3918753270067778,0.09830473697411816,0.4611403473737751,0.0983292090522286,-0.4697118428049274,0.20067958470641434,0.03544162198128116,0.3003076651693411,0.33241402929499553,-0.17978502838622348,1.6049699418764287,-0.04947182163565797,-0.30493232678391846,0.999762032266331,0.19537890621808934,-0.46768934028697556,2.007897101499627,-0.10588648723621866,0.150588231656748,0.5772848573586598,0.1288480961942081,-0.32175342697041154,-0.6122540981937684,-1.0951923326920827,-0.020233560170354787,-0.1670555367537896,-0.2663134293087171,-0.5059377730685446,-0.15022486250867303
5.973519698706025,-3.7315199024411587,-0.5467533209835161,-0.3902999879021924,0.5175480457977923,1.6532041801176967,1.591412520798355,0.6053352448542976,-2.0232926766591848,2.0818276169128787,-1.1632174947363514,0.35175652232091503,-0.02083458304966031,-0.9303515568317896,0.8525907495200565,1.666131680655929,-0.18271572859180715,-0.351007177444512,0.42592700981359494,0.4097254052813599,-0.1928921785704746,0.486515278570957,0.07007731004805784,0.2615561378589109,-0.36328486042385194,0.4337813745214745,0.12829270021958508,0.22032825090783006,0.9083281363606039,0.1147151148485397,0.14458462394580152,-0.660606781571808
-2.3777473814708325,0.6173535911897394,-1.6823093196452272,1.3727638439210474,-2.2618845811045714,-0.39665760997591654,0.31439549471305384,-0.8317192245003505,-0.1373613414000085,-0.06173220911585,-0.5643085354419347,1.2705836580184042,-0.9573199344462723,-0.24629251765270155,-1.2285641270565455,0.5898308724739516,-1.1084397953109322,-0.393709721293716,0.8209402138988801,-0.08087836375806387,0.360985921012643,-0.6068977592675386,-0.6369363810033822,-0.10281046155377704,-0.04217900686902217,-0.17842852212806054,-0.17726178416377383,-0.23872405470386604,0.16522274029946957,0.5892471354072241,0.1416436796741335,-0.012183987350734116
4.141474556501962,-4.47092547079019,-1.2127484861556415,-1.1691674353123478,0.5550094633354535,1.7980504244690363,0.6583436749601108,-0.6243125885107538,-1.3824281912297431,0.9075100129981499,1.0098452024501634,-0.15402139613411073,0.22383940377768158,-0.30487480346524287,1.1520131476648583,-1.3627168317670395,0.8030019187648293,-0.15676156557319687,-0.11627550213755378,-2.3991651562417,-0.15286643408369657,0.9006643596738265,-0.3631260882429252,0.8043432697744197,-0.2873905898658112,-0.4733677136827387,0.4722276449843184,0.7992402567157263,-0.2391097626140129,1.1918995511203072,0.59666162605251,-0.3172533289773088
0.39530230679530276,-2.5141337570753275,-1.6457684085888176,0.7345810709148769,2.507482738436109,-0.09971539987006031,-1.132397866022323,-0.2874230692431686,0.44168669234709945,1.0342440821626941,-2.0040982074241174,1.6523949429211113,1.2731639410298448,0.32060650408249164,0.14417671174187927,-0.6599638197663085,-0.0548461301094584,0.2328281089291884,-0.14817383914451573,-0.13376912306385175,-0.07681619404893825,-0.378946806513284,0.19471511045915352,-0.300857345750343,0.3659802617132017,0.8391849163351183,0.18114687533776025,0.366521667489176,0.09061385093581197,0.028553347276710623,-0.26077116162203484,-0.6679570441342468
2.0834004490188596,1.4552830562184536,1.2171943589771193,-0.030299854016240853,0.597908049336537,-1.2878123490625488,-0.810973494673559,-0.06773247211447536,0.2762653752539885,0.34785626885269816,-0.5549253631356978,-0.7746278551384749,0.2683678093512755,0.27653566146479097,-1.2315318108599025,0.061979057633379,0.4791114570746553,0.13149750279672684,-0.35325845263773104,0.11426856344632978,-0.045740651573172815,-0.2662095795275129,-0.11885907722088958,0.029113440942740803,0.06661443530005694,0.6858859767290783,-0.21328372229468548,-0.21751422603460568,0.030984111820028897,0.5514060699773933,-0.6814895253561163,0.1990490804154449
0.7213578888933404,0.1727953359556085,0.9689534579953454,0.6962815630508677,0.6898750674280273,-1.2428000208765109,2.063655060885204,0.5624973219459309,-1.5184446161745229,-0.632112626897648,0.2796379388080618,-1.0829501449674448,0.15029481173385148,0.41477986390826316,0.9866301890656857,-0.10350105450275564,-0.5942780484244031,0.56052518413607,-0.5200885776094135,0.8944469738020292,0.5081790104160865,0.2084377138583412,0.717213724614502,0.7527037000325578,-0.9339358101622184,0.17027349791603358,-0.2862234926152145,-0.28593910885667256,-0.09266565937030873,-0.5621420732638336,0.30261531602199887,0.1905417329984644
-1.2735973193410683,4.506020944581383,-1.806140378635992,2.6069248620557164,1.3010013346021008,-0.5353301370578882,1.9138339226405403,0.8342570086535195,0.13800845522644548,0.8410632259059196,-0.8025667323783711,2.25212367384228,0.3190521964710604,0.6040678823088336,-0.5518699627290533,-0.06277927277398691,0.5117195986414557,-0.5209098958708724,0.3660879053386592,-0.13733079350538663,0.24861782651364586,0.8011704829534061,-0.5483860234780898,-0.7484003712480433,0.7638728716877149,0.03053954983442912,-0.011570915290663519,-0.05971896131068497,-0.34248676401177647,0.5877170051553013,0.3569601703008672,0.22209841208640024
4.949434490382819,-2.1690599913761295,-1.0600810708403332,1.2006918175240064,-0.4736062483152442,1.6967684506353558,-0.2198264225417214,-1.211220906528418,0.4726500425986763,-2.2025713244615326,-1.5731460237861248,-0.7683720815936604,-0.890638035544521,0.5456166574818512,0.42156766919409183,0.2788521513300577,-0.21613284753756182,-0.13346763282122873,0.34426435485674733,0.07196108540451666,0.26823494945390447,-0.7026130699536584,-0.11874584246940637,-0.008127279737384405,0.016938286065628364,0.11736359691931524,0.2546004317699479,0.5685456466498126,-1.425332078741747,1.048393820112861,0.0035980353819980693,0.6002249538855542
-0.47333638985154836,0.8319087852618892,4.31590319751547,-2.9717614046046297,-1.3750177568740782,2.3455114774506525,0.6224365398492836,1.5919470735529402,2.8334380590946875,0.1944300640681796,-2.8191669332590887,0.191082010509349,-0.8111437142665161,-0.5067070955750548,0.03852804319006438,1.027872827981344,-0.2041257956964677,1.1462815226817271,-1.1223424400421462,1.4097831741969125,-1.9926126698595072,-0.30922358581782206,0.6928595402204303,0.20027818116668647,0.6335968507271105,0.22050396292043428,0.739409084148039,0.7380508392559528,0.06226374253981371,0.054387639733065256,-0.38950089559526946,0.4774199301496911
-1.8870391066962604,3.8677539917526493,0.6101144956386569,-1.7911022504925151,0.45004247393899544,1.4407565448316948,-4.781166004329564,3.601661395358942,-0.8724622379354973,0.02714688890571358,-1.2228487622976008,-0.6172767354193796,0.08993162859669787,1.5214093848890284,2.193200363824759,-2.3252748531829437,-0.7959565926370483,-0.2650704792053188,0.15482915480443393,0.7006605343073079,0.919174169850049,-0.7732110648269411,-0.5509682277162835,0.5426326251612876,0.36551445643074065,-0.7823922360330285,-0.3608643145675802,-0.5365816833165558,0.33130552177584144,0.4803912396606214,0.5287860532406978,-0.08938058867216617
1.1365876145253424,-3.5931417968449515,0.9256236454915365,-0.6656554711309131,-0.8018442384540688,1.6588323250167682,-1.884433099725987,2.8119565621299736,0.2999221822581795,-0.08668606911084964,-0.7792406203598625,-0.4581484754426304,-0.7462224161358293,-0.2409512328092277,-2.123261326514684,0.3498836326543153,1.218058327074038,-0.4301042005135321,-0.15834627542396065,0.37513080499377816,1.1006555219790664,1.3999016838148315,-0.6288547292327629,-1.11020042927419,-1.0740986777194654,-0.18594427203722444,0.7316871804220941,1.2164240602270247,-1.126618096162672,-0.6181484878906595,-0.25779567561389033,0.5819760373175481
-1.551234917741481,-0.897154941537975,6.732036528927541,1.0076655198298645,1.0934387190847896,-0.04776100129060159,0.5362511124978304,-1.196532754297237,-0.7120960469571926,-0.26365997404223285,-0.8862730612873465,-0.7866576549450632,0.03908348124846819,-0.10574429737805381,-1.7823477370714873,-2.6905393481169773,0.27052955214344754,-0.8704882753073234,0.4820636432395461,-0.20990763508992463,1.4928028918457925,0.043496857231468344,0.5583086975479031,0.732459945474761,-0.22555881027345923,0.3385013265331659,-0.5522559469751573,-0.5914430937522258,-0.4795015117710353,0.5249533955966967,-0.8990397797832803,-0.09118619170226964
1.8391701653355754,0.5901390516693293,0.2483862148935287,-0.41092146907900745,-0.9222029324108392,-0.7357774185326076,-1.0400992768229702,-0.27568182593036433,1.623958469286297,0.4388498042017454,0.9034728295448272,-0.9444009514019529,-0.6117568061654717,-1.0229509351487571,0.4123580148038623,0.5113909329384716,-0.7598579341183703,-0.3769193970128082,0.7336908057414767,-0.10866774067824864,0.5340329687923779,-0.7405560591005297,0.2593104958099894,0.03790493671701092,0.5210654994023513,-0.20682059024212923,0.24105709583456772,0.3336588521554203,-0.4449860742171794,0.2670699996850555,0.20073055232026704,0.34324950346616506
1.795252493473555,-2.152629487942949,-0.11662039118175867,-1.3676933727300251,-0.3056474714999712,-0.3339046865081555,0.47774802245184034,-0.954089638120125,-1.4223771987854543,1.0406142052994287,0.05069430996009035,1.02197429298362,-0.28457153424693676,0.28185701880991154,0.35033694941503485,0.26239374699307955,-0.3236314078924204,0.02070024445069595,-0.08215040199821243,0.06231016332874576,-0.5412909231744895,0.12763618873920382,-0.1286288785823764,-0.07840231196604236,0.37018829240075235,-0.5076616930406778,0.6619854152548885,-0.6447884559962143,-0.32676856657331854,-0.05840863625610776,-0.18347971044023842,0.13983106050104696
-2.098057731260221,-0.009038306073468358,-0.051608845353126355,-0.224450755502142,0.7795885057960295,-0.9084853478414922,0.27275723617178993,-0.2313845557771393,0.626355112635186,-0.5371428942000437,1.0371493254687414,1.168144001318525,0.5575654489896877,-0.4021489835195192,0.9834217127146199,-1.8235317977118768,0.045425793552312264,0.5606416566583003,-0.7684324441996008,-0.20716500270163302,0.6056130031485646,0.3128592175914642,-0.2449978999341562,-0.6477510077095507,0.02299524133396665,-0.6724784248098714,-0.0005959632703047777,-0.017004450640195186,-0.3258110081537729,-0.3425419767793118,0.37253321050865257,0.5554740577518075
1.7162748042472227,0.322083682162258,0.8189857538080599,-1.3889301108539818,1.1231664149033147,-0.9940940867992795,-1.6762307815811528,-1.3846257080687792,4.002093466018008,1.638772596855295,0.21689264276580567,-0.5708510844207767,1.0969175925387995,0.11712040036378615,-1.0746819722086995,0.5743896229740617,1.3708924176765018,0.12159239025402473,-0.11257421148315251,0.2785632519557292,0.40403657042271923,0.483632745582571,0.5057361971140168,-0.6385905933693868,0.2298303381452014,0.658432342035565,-0.4975452573113576,0.9214821496353599,0.10833219637767041,1.0000176264944984,-0.2688257382512016,0.46165108191227705
-0.8588128157655218,0.3977203580421403,0.028387849084151984,-1.1809947171929867,-1.0376980521103123,-0.9566958387495287,0.09156514056468365,1.296950694130084,1.0969014473164191,-0.456656627956378,0.977535976480974,0.0889366937502439,-0.5554674015134524,-0.011307102684688966,1.91644798981865,-1.2587022951776483,0.24247467438060277,0.35356167874101074,-0.6484674888848567,-0.015450084337491584,0.6131069842573431,0.007479188788625654,-0.03761609550094575,-0.24489454254523452,-0.131730934198611,-0.14351238645725842,-0.241460542917584,-0.26593646371636265,0.28027752327748473,0.36070881459139237,0.3924428856022702,0.3280571925697597
3.5683807475509575,-3.020976679330762,0.7522480392314097,-2.4091744348313053,-0.6119772294579626,0.6163192237914159,2.4567563878329786,1.8693733183459689,-0.8074173944582714,-0.1665233445839435,-1.466340507462573,-0.8181908294784758,-0.4777916518537729,-1.654524782795056,-0.6690575798570841,0.6077147757409758,-1.0640110696911702,0.3427180455815053,-0.10563675005044135,0.09150160055026839,0.42161039335114964,-0.17336471419218052,-1.0944753905543845,0.6758507648542762,0.10525446157473929,0.6604183752124074,0.5958831998328111,-0.6829497398807666,-0.33008157934871063,0.5570896565040154,0.6208200382824212,0.11193718000688292
1.2462921257571227,-5.121656924830493,-0.790028734078345,1.614565165523052,-3.1080208894434227,1.2328647594429027,3.4256465713240516,0.0524122331413008,-4.181853157426062,1.0217132736458001,4.142571257444139,1.002725785938835,-0.18816398433023174,2.871522069841447,-0.4945406055938147,0.23553557671858877,-0.21743562779079736,-0.2319133207451086,0.362666423484544,0.8542405907491522,-0.01131153243656627,-0.06000115417234787,-0.14753658478613754,-0.482576532649082,0.3771099459879448,-0.24437139481224415,-0.0300212729473126,-0.08128590960420766,-0.07704974114818555,-0.13376677455376246,0.4282371286198399,-0.286031435024176
-0.6472886983937244,1.5470641519160075,0.6171883739585337,0.07114319360969341,-4.149092813228897,-0.9309076856981554,0.3888828441431519,-1.8364155471272368,1.8985620571737651,1.1006701366709986,-0.11768128996889686,-3.476712749426306,0.8984483720225752,0.4859092866055275,-0.2742174252847601,-0.08668500347600507,-0.34854509361207436,-0.3309884332898053,0.819992281422905,0.3007469484925868,0.4368452310463943,-0.095357758539228,-0.1742662474700961,1.1201107253833178,-0.14503090896081722,-0.31855518854051423,0.26541462793792053,0.14958647372916173,0.7726373186281754,-0.4303626894472574,0.6459300459266432,-0.3005162622279747
-4.061649828071911,-0.49325357084765387,-2.0324603368154013,0.45066703269744385,-0.03596023860081296,4.390976734034898,-0.3524559327000919,-1.5631422876373189,-0.4427584746450382,-0.23594720391437618,1.284002175841602,-1.6936896353859532,-0.6269741781733659,-1.6580390874760649,-0.47421117874789537,1.657719245238385,0.7172365932552808,-0.3200928412017177,0.11119772423455523,0.8417991478869077,0.17481409943309661,-0.1687420567256676,0.06392577383456348,-0.1015581901713001,0.13434517001223029,0.030477702191124407,-0.19757048970098806,-0.3576236500396498,-0.4163346428187249,-0.6297281217471793,-0.3078363999390301,-0.11165084564858403
3.4035259560642666,-2.4925524810065105,0.27898748442445737,-2.097439926579635,-1.4450178870892114,0.36255156694566426,2.4465131268867153,-1.9124623018092832,3.997903768232341,2.6985648330547467,0.6836818181555262,-2.2486605864535623,-0.3786651993528729,-1.610243148868737,1.1093625139833703,2.225347639379552,0.40297328969778906,-0.6619036484431465,1.0032044335287575,-0.5032944754658166,-0.2461667487939778,0.8316090087891069,-0.6678724051005824,0.006418424171503286,0.4580863985317271,0.4673634721722643,0.11235949487804447,0.1588000188159803,-0.6477955235017181,0.5345414457789224,-0.05928822026960683,-0.336937599718709
-0.4095482532432898,2.733177405264806,1.6864821896984719,-0.6457075328701724,0.7052352487748945,0.39123224281406715,-1.455634802573496,1.2233475908434317,1.1569068209325335,-2.3263129225166495,-0.6516151376073579,-1.2808892358823527,0.10502829302706275,-0.009196995693089346,0.0075612668455445845,0.8113861520846657,-1.0570119382252163,0.18882729222833872,0.3728740878750769,0.44240581350200403,0.3444364697694145,-0.17761271400527245,0.10664576791408516,0.6492350758383844,0.32259285798184845,-0.7570585333499279,-0.07504337493786822,-0.2778061588462095,0.16215126784104036,-0.10733730694005353,0.2527705523772525,-0.3151249481585457
